CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
5285,May-July,38.553698,-121.51415,Sacramento River,0.19,1.94,0.05,2.13,-1.01
5286,May-July,38.552295,-121.513686,Sacramento River,0.19,1.92,0.04,2.11,-0.95
5287,May-July,38.55089,-121.513232,Sacramento River,0.19,1.92,0.04,2.11,-0.95
5288,May-July,38.549488,-121.512761,Sacramento River,0.2,1.93,0.03,2.14,-0.88
5289,May-July,38.548091,-121.512262,Sacramento River,0.22,1.98,0.01,2.2,-0.75
5290,May-July,38.546717,-121.511679,Sacramento River,0.21,2.02,0.02,2.23,-0.76
5291,May-July,38.54531,-121.511242,Sacramento River,0.22,2.12,0,2.34,-0.65
5292,May-July,38.543866,-121.511201,Sacramento River,0.23,2.23,-0.01,2.46,-0.5
5293,May-July,38.542516,-121.511803,Sacramento River,0.26,2.17,-0.01,2.43,-0.5
5294,May-July,38.541231,-121.512651,Sacramento River,0.29,2.2,-0.03,2.49,-0.4
5295,May-July,38.539989,-121.513604,Sacramento River,0.31,2.18,-0.04,2.5,-0.41
5296,May-July,38.538741,-121.514542,Sacramento River,0.38,2.12,-0.04,2.5,-0.42
5297,May-July,38.537767,-121.515909,Sacramento River,0.38,2.05,-0.06,2.42,-0.5
5298,May-July,38.536792,-121.517276,Sacramento River,0.38,2.05,-0.06,2.42,-0.5
5299,May-July,38.535757,-121.518565,Sacramento River,0.29,2.03,-0.08,2.32,-0.58
5300,May-July,38.534876,-121.52003,Sacramento River,0.24,2.04,-0.09,2.27,-0.64
5301,May-July,38.534259,-121.521698,Sacramento River,0.2,2,-0.09,2.2,-0.72
5302,May-July,38.533588,-121.523334,Sacramento River,0.19,2.01,-0.1,2.2,-0.73
5303,May-July,38.533027,-121.525036,Sacramento River,0.21,2.02,-0.11,2.23,-0.7
5304,May-July,38.532409,-121.526706,Sacramento River,0.26,2.02,-0.12,2.28,-0.66
5305,May-July,38.531736,-121.528342,Sacramento River,0.33,2,-0.12,2.33,-0.6
5306,May-July,38.531025,-121.529942,Sacramento River,0.37,2.03,-0.13,2.39,-0.52
5307,May-July,38.529805,-121.530907,Sacramento River,0.38,2.03,-0.12,2.41,-0.49
5308,May-July,38.528416,-121.530915,Sacramento River,0.38,2.03,-0.12,2.41,-0.49
5309,May-July,38.527094,-121.530181,Sacramento River,0.39,2.02,-0.11,2.41,-0.52
5310,May-July,38.52594,-121.529064,Sacramento River,0.37,1.87,-0.1,2.24,-0.76
5311,May-July,38.524861,-121.527839,Sacramento River,0.37,1.87,-0.1,2.24,-0.76
5312,May-July,38.523826,-121.526547,Sacramento River,0.34,1.77,-0.09,2.11,-0.94
5313,May-July,38.522796,-121.525255,Sacramento River,0.32,1.71,-0.09,2.03,-1.02
5314,May-July,38.521591,-121.524247,Sacramento River,0.32,1.72,-0.09,2.05,-1.02
5315,May-July,38.520196,-121.524259,Sacramento River,0.32,1.75,-0.08,2.06,-1.02
5316,May-July,38.519077,-121.525362,Sacramento River,0.32,1.75,-0.08,2.06,-1.02
5317,May-July,38.518312,-121.526911,Sacramento River,0.31,1.68,-0.08,2,-1.2
5318,May-July,38.517787,-121.528626,Sacramento River,0.31,1.62,-0.07,1.93,-1.32
5319,May-July,38.517465,-121.530421,Sacramento River,0.31,1.56,-0.07,1.87,-1.45
5320,May-July,38.517265,-121.532248,Sacramento River,0.3,1.51,-0.06,1.81,-1.55
5321,May-July,38.517136,-121.534086,Sacramento River,0.29,1.47,-0.05,1.76,-1.64
5322,May-July,38.517016,-121.535926,Sacramento River,0.28,1.42,-0.04,1.7,-1.74
5323,May-July,38.516911,-121.537767,Sacramento River,0.28,1.38,-0.03,1.66,-1.8
5324,May-July,38.516769,-121.539603,Sacramento River,0.28,1.38,-0.03,1.66,-1.8
5325,May-July,38.516591,-121.541435,Sacramento River,0.28,1.39,-0.02,1.67,-1.85
5326,May-July,38.51625,-121.543226,Sacramento River,0.27,1.51,-0.02,1.78,-1.88
5327,May-July,38.515855,-121.545001,Sacramento River,0.27,1.58,-0.02,1.85,-1.88
5328,May-July,38.515363,-121.546737,Sacramento River,0.26,1.67,-0.02,1.93,-1.85
5329,May-July,38.514871,-121.548473,Sacramento River,0.25,1.71,-0.03,1.96,-1.84
5330,May-July,38.514379,-121.550209,Sacramento River,0.26,1.69,-0.04,1.95,-1.87
5331,May-July,38.513707,-121.551831,Sacramento River,0.26,1.72,-0.05,1.98,-1.85
5332,May-July,38.512749,-121.55317,Sacramento River,0.26,1.72,-0.05,1.98,-1.85
5333,May-July,38.511514,-121.554133,Sacramento River,0.25,1.69,-0.07,1.94,-1.95
5334,May-July,38.510238,-121.555008,Sacramento River,0.26,1.67,-0.08,1.92,-1.97
5335,May-July,38.508913,-121.555759,Sacramento River,0.28,1.66,-0.08,1.94,-1.97
5336,May-July,38.507565,-121.556438,Sacramento River,0.3,1.66,-0.09,1.96,-1.92
5337,May-July,38.506209,-121.55709,Sacramento River,0.29,1.77,-0.1,2.06,-1.78
5338,May-July,38.504873,-121.557809,Sacramento River,0.34,1.82,-0.1,2.16,-1.64
5339,May-July,38.503511,-121.558438,Sacramento River,0.29,2.03,-0.11,2.32,-1.46
5340,May-July,38.502098,-121.558819,Sacramento River,0.22,2.22,-0.12,2.44,-1.3
5341,May-July,38.500662,-121.559074,Sacramento River,0.22,2.22,-0.12,2.44,-1.3
5342,May-July,38.499217,-121.559172,Sacramento River,0.13,2.35,-0.12,2.47,-1.21
5343,May-July,38.497784,-121.558947,Sacramento River,0.07,2.38,-0.12,2.45,-1.22
5344,May-July,38.496413,-121.558349,Sacramento River,0.07,2.38,-0.12,2.45,-1.22
5345,May-July,38.495088,-121.557603,Sacramento River,0.03,2.34,-0.12,2.37,-1.28
5346,May-July,38.493824,-121.556697,Sacramento River,-0.01,2.37,-0.13,2.36,-1.24
5347,May-July,38.492561,-121.555791,Sacramento River,-0.01,2.37,-0.13,2.36,-1.24
5348,May-July,38.491298,-121.554886,Sacramento River,-0.06,2.42,-0.12,2.37,-1.27
5349,May-July,38.490034,-121.55398,Sacramento River,-0.1,2.43,-0.11,2.33,-1.3
5350,May-July,38.488771,-121.553075,Sacramento River,-0.12,2.44,-0.1,2.32,-1.36
5351,May-July,38.487507,-121.552169,Sacramento River,-0.15,2.43,-0.09,2.28,-1.37
5352,May-July,38.486244,-121.551264,Sacramento River,-0.15,2.45,-0.06,2.29,-1.27
5353,May-July,38.484981,-121.550358,Sacramento River,-0.15,2.45,-0.06,2.29,-1.27
5354,May-July,38.483717,-121.549453,Sacramento River,-0.1,2.5,-0.03,2.4,-1.02
5355,May-July,38.482454,-121.548547,Sacramento River,-0.1,2.5,-0.03,2.4,-1.02
5356,May-July,38.481247,-121.547531,Sacramento River,-0.09,2.49,0,2.4,-0.94
5357,May-July,38.480059,-121.546478,Sacramento River,-0.08,2.45,0.02,2.37,-0.92
5358,May-July,38.478842,-121.545476,Sacramento River,-0.15,2.4,0.03,2.26,-1.08
5359,May-July,38.477679,-121.544378,Sacramento River,-0.17,2.36,0.04,2.18,-1.14
5360,May-July,38.476594,-121.543154,Sacramento River,-0.23,2.34,0.05,2.11,-1.24
5361,May-July,38.475767,-121.541639,Sacramento River,-0.23,2.34,0.06,2.11,-1.23
5362,May-July,38.475091,-121.540019,Sacramento River,-0.23,2.34,0.06,2.11,-1.23
5363,May-July,38.474548,-121.538309,Sacramento River,-0.21,2.38,0.06,2.17,-1.13
5364,May-July,38.474045,-121.536579,Sacramento River,-0.15,2.37,0.03,2.22,-1.03
5365,May-July,38.473861,-121.534766,Sacramento River,-0.11,2.31,-0.01,2.21,-0.99
5366,May-July,38.473804,-121.532923,Sacramento River,-0.07,2.26,-0.07,2.19,-0.95
5367,May-July,38.473755,-121.53108,Sacramento River,-0.04,2.2,-0.14,2.16,-0.98
5368,May-July,38.473829,-121.529238,Sacramento River,-0.01,2.16,-0.24,2.16,-0.95
5369,May-July,38.473909,-121.527396,Sacramento River,0.02,2.18,-0.35,2.2,-0.91
5370,May-July,38.474097,-121.525567,Sacramento River,0.06,2.2,-0.46,2.27,-0.85
5371,May-July,38.474285,-121.523738,Sacramento River,0.11,2.23,-0.58,2.33,-0.77
5372,May-July,38.474395,-121.521899,Sacramento River,0.06,2.24,-0.55,2.3,-0.81
5373,May-July,38.474498,-121.520059,Sacramento River,0.09,2.26,-0.67,2.35,-0.75
5374,May-July,38.474475,-121.518219,Sacramento River,0.11,2.24,-0.79,2.35,-0.73
5375,May-July,38.47438,-121.516378,Sacramento River,0.13,2.18,-0.85,2.31,-0.77
5376,May-July,38.474202,-121.514548,Sacramento River,0.12,2.15,-0.85,2.27,-0.82
5377,May-July,38.473921,-121.512749,Sacramento River,0.12,2.17,-0.84,2.29,-0.82
5378,May-July,38.473414,-121.51102,Sacramento River,0.12,2.22,-0.84,2.34,-0.8
5379,May-July,38.472802,-121.509351,Sacramento River,0.06,2.27,-0.84,2.33,-0.82
5380,May-July,38.472085,-121.50775,Sacramento River,-0.12,2.27,-0.84,2.16,-1.04
5381,May-July,38.471252,-121.506258,Sacramento River,-0.12,2.27,-0.84,2.16,-1.04
5382,May-July,38.470053,-121.505238,Sacramento River,0,2.22,-0.83,2.22,-1.06
5383,May-July,38.468648,-121.504853,Sacramento River,0,2.22,-0.83,2.22,-1.06
5384,May-July,38.467212,-121.504592,Sacramento River,0,2.19,-0.8,2.19,-1.1
5385,May-July,38.465776,-121.504339,Sacramento River,0,2.18,-0.55,2.18,-1.13
5386,May-July,38.464337,-121.504111,Sacramento River,0,2.17,-0.19,2.17,-1.12
5387,May-July,38.462899,-121.503871,Sacramento River,0,2.17,-0.19,2.17,-1.12
5388,May-July,38.461471,-121.503551,Sacramento River,0,2.17,0.59,2.17,-1.11
5389,May-July,38.460045,-121.50322,Sacramento River,0,2.21,1.23,2.21,-0.97
5390,May-July,38.458619,-121.502886,Sacramento River,0,2.21,1.23,2.21,-0.97
5391,May-July,38.457193,-121.502552,Sacramento River,3.85,2.38,1.95,6.24,3.35
5392,May-July,38.455781,-121.502135,Sacramento River,18.15,2.68,2.67,20.83,18.46
5393,May-July,38.454377,-121.501678,Sacramento River,35.85,3.21,3.59,39.06,37.57
5394,May-July,38.452941,-121.501421,Sacramento River,35.85,3.21,3.59,39.06,37.57
5395,May-July,38.451495,-121.501311,Sacramento River,44.16,3.45,4.07,47.6,46.61
5396,May-July,38.450046,-121.501304,Sacramento River,46.61,3.61,4.39,50.23,49.46
5397,May-July,38.448598,-121.501401,Sacramento River,46.61,3.61,4.39,50.23,49.46
5398,May-July,38.447149,-121.501458,Sacramento River,42.9,3.6,4.54,46.5,45.54
5399,May-July,38.44571,-121.501662,Sacramento River,37.45,3.45,4.58,40.9,39.48
5400,May-July,38.444273,-121.501902,Sacramento River,30.84,3.16,4.26,34,31.94
5401,May-July,38.442854,-121.502279,Sacramento River,30.84,3.16,4.26,34,31.94
5402,May-July,38.441493,-121.502868,Sacramento River,28.48,3.04,4.15,31.51,29.2
5403,May-July,38.440234,-121.503781,Sacramento River,29.32,2.98,3.66,32.3,30.03
5404,May-July,38.439062,-121.504848,Sacramento River,29.32,2.98,3.66,32.3,30.03
5405,May-July,38.438088,-121.506212,Sacramento River,34.29,3.07,3.09,37.36,35.47
5406,May-July,38.437238,-121.507704,Sacramento River,34.29,3.07,3.09,37.36,35.47
5407,May-July,38.436539,-121.509319,Sacramento River,36.96,3.05,2.68,40.01,38.34
5408,May-July,38.435836,-121.510932,Sacramento River,40.55,3.06,2.11,43.61,42.15
5409,May-July,38.435291,-121.512635,Sacramento River,41.44,2.94,1.71,44.39,42.94
5410,May-July,38.434933,-121.514419,Sacramento River,42.21,2.88,1.34,45.08,43.69
5411,May-July,38.434802,-121.516251,Sacramento River,43.11,2.84,1.04,45.94,44.72
5412,May-July,38.434828,-121.518093,Sacramento River,43.99,2.83,0.81,46.82,45.8
5413,May-July,38.434801,-121.519937,Sacramento River,44.81,2.89,0.66,47.7,46.81
5414,May-July,38.434873,-121.521777,Sacramento River,45.37,2.98,0.58,48.34,47.41
5415,May-July,38.434957,-121.523618,Sacramento River,45.37,2.98,0.58,48.34,47.41
5416,May-July,38.435022,-121.52546,Sacramento River,44.83,3.08,0.54,47.91,46.77
5417,May-July,38.434961,-121.527299,Sacramento River,42.89,3.17,0.52,46.06,44.64
5418,May-July,38.434564,-121.529063,Sacramento River,39.96,3.2,0.53,43.16,41.42
5419,May-July,38.433846,-121.530659,Sacramento River,39.25,3.08,0.61,42.33,40.52
5420,May-July,38.432827,-121.531855,Sacramento River,37.98,3.03,0.62,41.01,38.92
5421,May-July,38.431434,-121.532334,Sacramento River,40.96,2.95,0.7,43.91,42.1
5422,May-July,38.429991,-121.532317,Sacramento River,43.25,2.93,0.78,46.18,44.67
5423,May-July,38.428615,-121.531751,Sacramento River,42.96,2.97,0.79,45.93,44.63
5424,May-July,38.427318,-121.530925,Sacramento River,42.65,2.95,0.89,45.6,44.43
5425,May-July,38.426036,-121.530067,Sacramento River,40.75,2.94,1,43.69,42.49
5426,May-July,38.424803,-121.529097,Sacramento River,39.51,2.96,1.01,42.48,41.26
5427,May-July,38.42357,-121.528128,Sacramento River,37.2,2.92,1.12,40.12,38.74
5428,May-July,38.422358,-121.527115,Sacramento River,34.76,2.92,1.24,37.68,36.12
5429,May-July,38.421145,-121.526107,Sacramento River,34.76,2.92,1.24,37.68,36.12
5430,May-July,38.419875,-121.525219,Sacramento River,34.48,3.01,1.33,37.49,35.92
5431,May-July,38.418604,-121.52433,Sacramento River,34.48,3.01,1.33,37.49,35.92
5432,May-July,38.417333,-121.523442,Sacramento River,36.04,3.13,1.39,39.18,37.66
5433,May-July,38.416063,-121.522554,Sacramento River,37.15,3.16,1.43,40.31,38.8
5434,May-July,38.414792,-121.521666,Sacramento River,38.3,3.2,1.42,41.49,40.04
5435,May-July,38.413529,-121.520761,Sacramento River,39.29,3.22,1.44,42.51,41.11
5436,May-July,38.412323,-121.519738,Sacramento River,40.38,3.25,1.42,43.63,42.41
5437,May-July,38.411084,-121.518782,Sacramento River,40.38,3.25,1.42,43.63,42.41
5438,May-July,38.409798,-121.517932,Sacramento River,40.42,3.26,1.41,43.68,42.56
5439,May-July,38.408496,-121.517121,Sacramento River,40.37,3.26,1.4,43.63,42.6
5440,May-July,38.407176,-121.516357,Sacramento River,40.11,3.28,1.37,43.38,42.34
5441,May-July,38.405855,-121.515598,Sacramento River,39.74,3.24,1.32,42.98,41.83
5442,May-July,38.404486,-121.514996,Sacramento River,39.74,3.24,1.32,42.98,41.83
5443,May-July,38.403113,-121.514403,Sacramento River,39.47,3.22,1.27,42.69,41.4
5444,May-July,38.401722,-121.513882,Sacramento River,39.19,3.22,1.21,42.4,40.97
5445,May-July,38.400315,-121.513441,Sacramento River,38.88,3.32,1.15,42.19,40.77
5446,May-July,38.398868,-121.51335,Sacramento River,38.88,3.32,1.15,42.19,40.77
5447,May-July,38.397419,-121.513284,Sacramento River,38.5,3.48,1.08,41.97,40.59
5448,May-July,38.39597,-121.513242,Sacramento River,38.08,3.62,1,41.7,40.36
5449,May-July,38.394521,-121.513323,Sacramento River,38.08,3.62,1,41.7,40.36
5450,May-July,38.393077,-121.513459,Sacramento River,37.62,3.78,0.91,41.4,40.1
5451,May-July,38.391643,-121.513732,Sacramento River,37.06,3.94,0.82,41,39.68
5452,May-July,38.390217,-121.514058,Sacramento River,36.12,4.06,0.68,40.18,38.76
5453,May-July,38.388804,-121.514473,Sacramento River,36.12,4.06,0.68,40.18,38.76
5454,May-July,38.387384,-121.514835,Sacramento River,35.22,4.13,0.57,39.36,37.86
5455,May-July,38.386072,-121.515618,Sacramento River,33.99,4.15,0.46,38.14,36.58
5456,May-July,38.385056,-121.516928,Sacramento River,33.65,4.1,0.4,37.76,36.28
5457,May-July,38.384027,-121.518226,Sacramento River,31.82,3.92,0.23,35.75,34.34
5458,May-July,38.383124,-121.519653,Sacramento River,31.82,3.92,0.23,35.75,34.34
5459,May-July,38.382318,-121.521184,Sacramento River,29.4,3.71,0.06,33.12,31.66
5460,May-July,38.381397,-121.522606,Sacramento River,29.06,3.73,0.01,32.78,31.31
5461,May-July,38.380207,-121.523622,Sacramento River,26.02,3.54,-0.09,29.56,27.86
5462,May-July,38.378848,-121.524258,Sacramento River,25.5,3.59,-0.11,29.09,27.33
5463,May-July,38.377429,-121.5246,Sacramento River,21.86,3.35,-0.2,25.21,23.22
5464,May-July,38.375994,-121.524374,Sacramento River,17.67,3.1,-0.26,20.77,18.56
5465,May-July,38.374624,-121.523772,Sacramento River,17.67,3.1,-0.26,20.77,18.56
5466,May-July,38.373263,-121.523134,Sacramento River,12.72,2.89,-0.33,15.61,13.25
5467,May-July,38.371874,-121.522605,Sacramento River,8.63,2.86,-0.38,11.5,9.04
5468,May-July,38.370468,-121.522163,Sacramento River,8.63,2.86,-0.38,11.5,9.04
5469,May-July,38.369053,-121.521755,Sacramento River,5.48,2.93,-0.41,8.41,5.87
5470,May-July,38.367622,-121.521461,Sacramento River,2.36,2.95,-0.44,5.3,2.59
5471,May-July,38.366186,-121.521221,Sacramento River,1.38,3.01,-0.43,4.4,1.56
5472,May-July,38.364737,-121.52118,Sacramento River,1.38,3.01,-0.43,4.4,1.56
5473,May-July,38.363289,-121.521163,Sacramento River,1.43,3.1,-0.4,4.54,1.63
5474,May-July,38.361863,-121.521501,Sacramento River,2.35,3.22,-0.36,5.57,2.67
5475,May-July,38.360619,-121.522404,Sacramento River,3.79,3.37,-0.32,7.16,4.34
5476,May-July,38.359668,-121.523785,Sacramento River,7.65,3.68,-0.21,11.33,8.75
5477,May-July,38.358755,-121.525215,Sacramento River,7.65,3.68,-0.21,11.33,8.75
5478,May-July,38.35781,-121.526612,Sacramento River,12.82,3.89,-0.09,16.71,14.49
5479,May-July,38.35673,-121.527833,Sacramento River,15.5,3.93,-0.01,19.43,17.44
5480,May-July,38.355625,-121.529025,Sacramento River,17.65,3.96,0.05,21.61,19.75
5481,May-July,38.354495,-121.530178,Sacramento River,19.56,3.96,0.13,23.51,21.83
5482,May-July,38.353353,-121.531313,Sacramento River,20.75,3.98,0.2,24.73,23.1
5483,May-July,38.352261,-121.532523,Sacramento River,21.79,4.02,0.35,25.8,24.24
5484,May-July,38.351187,-121.533761,Sacramento River,22.11,4.04,0.43,26.15,24.59
5485,May-July,38.350113,-121.534998,Sacramento River,22.2,4.1,0.49,26.29,24.65
5486,May-July,38.34904,-121.536236,Sacramento River,22.42,4.07,0.56,26.5,24.82
5487,May-July,38.348181,-121.537699,Sacramento River,22.48,4.12,0.6,26.6,24.84
5488,May-July,38.347504,-121.539326,Sacramento River,22.62,4.06,0.67,26.68,24.92
5489,May-July,38.346987,-121.541044,Sacramento River,22.69,3.99,0.71,26.68,24.95
5490,May-July,38.346653,-121.54283,Sacramento River,22.6,3.93,0.75,26.53,24.89
5491,May-July,38.346485,-121.544659,Sacramento River,22.4,3.93,0.77,26.34,24.76
5492,May-July,38.346294,-121.546484,Sacramento River,22.06,3.98,0.8,26.04,24.41
5493,May-July,38.346054,-121.548297,Sacramento River,21.68,4.02,0.8,25.69,24.01
5494,May-July,38.345677,-121.550075,Sacramento River,21.36,4.03,0.8,25.39,23.64
5495,May-July,38.345263,-121.55184,Sacramento River,21.11,4.07,0.79,25.18,23.4
5496,May-July,38.344855,-121.553607,Sacramento River,21.11,4.07,0.79,25.18,23.4
5497,May-July,38.344466,-121.55538,Sacramento River,20.92,4.12,0.79,25.04,23.27
5498,May-July,38.34408,-121.557154,Sacramento River,20.47,4.14,0.78,24.61,22.8
5499,May-July,38.343456,-121.558811,Sacramento River,20.16,4.14,0.77,24.3,22.43
5500,May-July,38.342527,-121.560218,Sacramento River,19.75,4.13,0.76,23.88,21.94
5501,May-July,38.34134,-121.56127,Sacramento River,19.34,4.13,0.76,23.47,21.48
5502,May-July,38.340186,-121.562385,Sacramento River,18.42,4.18,0.74,22.59,20.55
5503,May-July,38.33908,-121.563575,Sacramento River,18.42,4.18,0.74,22.59,20.55
5504,May-July,38.337991,-121.56479,Sacramento River,17.59,4.22,0.71,21.8,19.8
5505,May-July,38.336898,-121.566,Sacramento River,17.17,4.23,0.7,21.4,19.42
5506,May-July,38.335768,-121.567153,Sacramento River,16.85,4.18,0.7,21.03,19.05
5507,May-July,38.33469,-121.568384,Sacramento River,16.42,4.15,0.69,20.57,18.59
5508,May-July,38.333611,-121.569615,Sacramento River,16.13,4.1,0.7,20.22,18.22
5509,May-July,38.332539,-121.570854,Sacramento River,15.79,4.1,0.7,19.89,17.87
5510,May-July,38.331425,-121.572028,Sacramento River,15.22,4.09,0.73,19.31,17.23
5511,May-July,38.330246,-121.573099,Sacramento River,14.95,4.13,0.75,19.08,16.96
5512,May-July,38.32902,-121.574083,Sacramento River,14.63,4.05,0.76,18.68,16.53
5513,May-July,38.327782,-121.575041,Sacramento River,14.27,4.07,0.77,18.34,16.15
5936,May-July,38.085988,-121.644844,San Joaquin River,1.7,6.52,0.27,8.22,14.02
5937,May-July,38.08706,-121.644734,San Joaquin River,1.72,6.48,0.27,8.19,13.98
5938,May-July,37.865557,-121.573196,Old River,2.02,19.19,0.91,21.21,26.94
5939,May-July,37.952045,-121.337236,San Joaquin River,-3.84,-103.01,-17.04,-106.84,-115.5
5940,May-July,37.922657,-121.555132,Old River,1.68,18.46,0.71,20.14,29.09
5941,May-July,37.921358,-121.554957,Old River,1.79,18.55,0.71,20.35,29.44
5942,May-July,37.920597,-121.556476,Old River,1.88,18.77,0.71,20.65,29.67
5943,May-July,37.920444,-121.558269,Old River,1.98,19.04,0.7,21.02,29.87
5944,May-July,37.920108,-121.56004,Old River,2.2,19.56,0.7,21.76,30.52
5945,May-July,37.919744,-121.56181,Old River,2.15,19.95,0.69,22.09,30.43
5946,May-July,37.919373,-121.563577,Old River,2.15,19.95,0.69,22.09,30.43
5947,May-July,37.918567,-121.565052,Old River,1.93,20.29,0.69,22.22,29.89
5948,May-July,37.917216,-121.565619,Old River,2.06,20.33,0.69,22.39,30.42
5949,May-July,37.939948,-121.560638,Old River,1.53,16.56,0.68,18.09,26.42
5950,May-July,37.938935,-121.561717,Old River,1.53,16.56,0.68,18.09,26.42
5951,May-July,37.937492,-121.561708,Old River,1.56,16.92,0.69,18.48,26.71
5952,May-July,37.936058,-121.561615,Old River,1.57,17.32,0.7,18.89,27.04
5953,May-July,37.93477,-121.560794,Old River,1.57,17.32,0.7,18.89,27.04
5954,May-July,37.933741,-121.55951,Old River,1.5,17.41,0.71,18.91,27.06
5955,May-July,37.93274,-121.558188,Old River,1.5,17.41,0.71,18.91,27.06
5956,May-July,37.931525,-121.557231,Old River,1.45,17.93,0.71,19.38,27.63
5957,May-July,37.930147,-121.557574,Old River,1.46,18.32,0.71,19.77,28.09
5958,May-July,37.928847,-121.558381,Old River,1.46,18.49,0.71,19.95,28.1
5959,May-July,37.92747,-121.558932,Old River,1.52,18.67,0.71,20.19,28.4
5960,May-July,37.926042,-121.558702,Old River,1.63,18.76,0.71,20.39,28.8
5961,May-July,37.924686,-121.558081,Old River,1.63,18.76,0.71,20.39,28.8
5962,May-July,37.923581,-121.556902,Old River,1.72,18.63,0.71,20.35,29.2
5963,May-July,37.973014,-121.57711,Old River,0.45,14.7,0.31,15.14,25.03
5964,May-July,37.972743,-121.574847,Old River,0.33,14.81,0.31,15.14,25.05
5965,May-July,37.971748,-121.573529,Old River,0.29,15.06,0.33,15.36,25.32
5966,May-July,37.97037,-121.572988,Old River,0.41,15.28,0.35,15.69,25.66
5967,May-July,37.968938,-121.573093,Old River,0.41,15.28,0.35,15.69,25.66
5968,May-July,37.967504,-121.57333,Old River,0.56,15.49,0.36,16.05,26.02
5969,May-July,37.966075,-121.573086,Old River,0.71,15.59,0.39,16.3,26.25
5970,May-July,37.964694,-121.572548,Old River,0.71,15.59,0.39,16.3,26.25
5971,May-July,37.963592,-121.571467,Old River,0.77,15.69,0.42,16.45,26.45
5972,May-July,37.962723,-121.570009,Old River,0.77,15.69,0.42,16.45,26.45
5973,May-July,37.961981,-121.568441,Old River,0.8,15.79,0.45,16.59,26.67
5974,May-July,37.961271,-121.566846,Old River,0.81,15.83,0.46,16.65,26.78
5975,May-July,37.960382,-121.565412,Old River,0.97,16.08,0.5,17.05,27.21
5976,May-July,37.959109,-121.564582,Old River,0.97,16.08,0.5,17.05,27.21
5977,May-July,37.957811,-121.563772,Old River,1.14,16.35,0.52,17.49,27.64
5978,May-July,37.956382,-121.563469,Old River,1.29,16.81,0.55,18.1,28.25
5979,May-July,37.954957,-121.563136,Old River,1.29,16.81,0.55,18.1,28.25
5980,May-July,37.953627,-121.562631,Old River,1.35,17.02,0.57,18.37,28.53
5981,May-July,37.952417,-121.561623,Old River,1.31,17.19,0.58,18.5,28.7
5982,May-July,37.951156,-121.560718,Old River,1.3,17.37,0.6,18.66,28.92
5983,May-July,37.949905,-121.559802,Old River,1.29,17.55,0.61,18.84,29.13
5984,May-July,37.948669,-121.558849,Old River,1.26,17.52,0.61,18.78,29.08
