CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
5283,Oct-18,38.556489,-121.515153,Sacramento River,1.23,6.22,0.88,7.45,5.8,13.3,1,5.1,16.5,83.5,8.5,44,0,0.007,0.001,104.8,98.4,9.6,12.5,7.85,0.061,124,16.7,2.7,0.5,2.2,0.97,43.9,0.02,0,0.6,27.3,0.64,28.8,100,0.57
5284,Oct-18,38.55509,-121.51467,Sacramento River,1.23,6.25,0.87,7.48,5.9,13.33,1,5.1,16.5,83.5,8.6,43.9,0.001,0.008,0.001,104.7,98.3,9.6,12.5,7.84,0.061,123.8,16.7,2.7,0.5,2.2,0.97,44.5,0.02,0,0.59,27.1,0.62,28.4,100,0.57
5285,Oct-18,38.553698,-121.51415,Sacramento River,1.23,6.27,0.87,7.51,5.8,13.35,1,5.1,16.4,83.6,8.6,43.8,0.001,0.009,0.001,104.5,98.3,9.6,12.5,7.84,0.061,123.6,16.7,2.7,0.5,2.2,0.97,44.9,0.02,0,0.57,26.6,0.61,28.5,100,0.58
5286,Oct-18,38.552295,-121.513686,Sacramento River,1.24,6.32,0.86,7.56,5.8,13.36,1,5.1,16.4,83.6,8.7,43.4,0.001,0.01,0.001,104.2,98.2,9.6,12.3,7.84,0.061,123.2,16.7,2.7,0.5,2.2,0.96,44.6,0.02,0,0.56,26.1,0.63,29.4,100,0.57
5287,Oct-18,38.55089,-121.513232,Sacramento River,1.24,6.32,0.86,7.56,5.8,13.36,1,5.1,16.4,83.6,8.7,43.4,0.001,0.01,0.001,104.2,98.2,9.6,12.3,7.84,0.061,123.2,16.7,2.7,0.5,2.2,0.96,44.6,0.02,0,0.56,26.1,0.63,29.4,100,0.57
5288,Oct-18,38.549488,-121.512761,Sacramento River,1.24,6.36,0.86,7.6,5.8,13.39,1,5.1,16.3,83.7,8.8,43.3,0.001,0.01,0.001,104,98.1,9.6,12.3,7.84,0.061,123,16.7,2.6,0.5,2.2,0.95,44.1,0.02,0,0.56,25.8,0.65,30.1,100,0.56
5289,Oct-18,38.548091,-121.512262,Sacramento River,1.24,6.37,0.85,7.61,5.8,13.44,1,5.1,16.3,83.7,8.9,43.4,0.001,0.009,0.001,103.8,98,9.6,12.4,7.84,0.061,122.8,16.6,2.6,0.5,2.2,0.95,43.7,0.02,0,0.56,25.9,0.66,30.5,100,0.56
5290,Oct-18,38.546717,-121.511679,Sacramento River,1.24,6.38,0.85,7.62,5.8,13.47,1,5.1,16.3,83.7,8.9,43.4,0.001,0.008,0.001,103.7,98,9.6,12.5,7.84,0.061,122.7,16.6,2.7,0.5,2.2,0.95,43.3,0.02,0,0.57,26,0.67,30.7,100,0.55
5291,Oct-18,38.54531,-121.511242,Sacramento River,1.25,6.38,0.85,7.62,5.9,13.5,1,5.1,16.3,83.7,9,43.5,0.001,0.007,0.001,103.6,98,9.6,12.6,7.84,0.061,122.6,16.6,2.7,0.5,2.2,0.95,43.2,0.02,0,0.57,26,0.68,30.8,100,0.55
5292,Oct-18,38.543866,-121.511201,Sacramento River,1.25,6.38,0.84,7.62,5.9,13.54,1,5.1,16.4,83.6,9,43.7,0.001,0.006,0.001,103.5,97.9,9.6,12.7,7.83,0.061,122.6,16.6,2.7,0.5,2.2,0.96,43.6,0.02,0,0.56,25.8,0.67,30.6,100,0.56
5293,Oct-18,38.542516,-121.511803,Sacramento River,1.25,6.38,0.84,7.63,5.9,13.51,1,5.1,16.4,83.6,9.1,43.5,0.001,0.006,0.002,103.6,97.9,9.6,12.5,7.83,0.061,122.7,16.6,2.7,0.5,2.2,0.96,44.1,0.02,0,0.56,25.5,0.67,30.5,100,0.56
5294,Oct-18,38.541231,-121.512651,Sacramento River,1.25,6.38,0.84,7.63,5.9,13.51,1,5.1,16.4,83.6,9.1,43.5,0.001,0.005,0.002,103.5,97.8,9.5,12.5,7.83,0.061,122.7,16.6,2.7,0.5,2.2,0.97,44.7,0.02,0,0.54,24.9,0.66,30.4,100,0.57
5295,Oct-18,38.539989,-121.513604,Sacramento River,1.25,6.39,0.83,7.65,5.8,13.48,1,5.1,16.4,83.6,9.2,43.3,0.001,0.004,0.002,103.5,97.7,9.5,12.4,7.83,0.061,122.6,16.6,2.6,0.5,2.2,0.98,45.3,0.02,0,0.52,24.3,0.65,30.4,100,0.58
5296,Oct-18,38.538741,-121.514542,Sacramento River,1.26,6.4,0.83,7.66,5.8,13.46,1,5.1,16.4,83.6,9.3,43.1,0.001,0.003,0.002,103.5,97.7,9.5,12.3,7.83,0.061,122.7,16.5,2.6,0.5,2.1,0.98,45.8,0.02,0,0.51,23.9,0.65,30.3,100,0.58
5297,Oct-18,38.537767,-121.515909,Sacramento River,1.26,6.41,0.82,7.67,5.8,13.48,1,5.1,16.4,83.6,9.4,43.1,0.001,0.002,0.002,103.5,97.6,9.5,12.3,7.83,0.061,122.7,16.5,2.6,0.5,2.1,0.98,46.2,0.02,0,0.5,23.6,0.64,30.2,100,0.58
5298,Oct-18,38.536792,-121.517276,Sacramento River,1.26,6.41,0.82,7.67,5.8,13.48,1,5.1,16.4,83.6,9.4,43.1,0.001,0.002,0.002,103.5,97.6,9.5,12.3,7.83,0.061,122.7,16.5,2.6,0.5,2.1,0.98,46.2,0.02,0,0.5,23.6,0.64,30.2,100,0.58
5299,Oct-18,38.535757,-121.518565,Sacramento River,1.27,6.42,0.81,7.68,5.8,13.49,1,5.1,16.5,83.5,9.5,43,0.001,0.003,0.001,103.5,97.6,9.5,12.3,7.83,0.061,122.8,16.5,2.6,0.5,2.1,0.97,46.1,0.02,0,0.5,23.7,0.64,30.2,100,0.58
5300,Oct-18,38.534876,-121.52003,Sacramento River,1.27,6.42,0.81,7.69,5.8,13.5,1,5.1,16.5,83.5,9.5,43,0.001,0.003,0.001,103.5,97.6,9.5,12.4,7.83,0.061,122.9,16.5,2.7,0.5,2.1,0.97,45.9,0.02,0,0.51,24.1,0.64,30,100,0.58
5301,Oct-18,38.534259,-121.521698,Sacramento River,1.27,6.41,0.8,7.68,5.8,13.48,1,5,16.5,83.5,9.6,43,0.001,0.004,0.001,103.5,97.5,9.5,12.3,7.83,0.061,122.9,16.5,2.8,0.5,2.1,0.97,46,0.02,0,0.51,24.1,0.63,29.9,100,0.58
5302,Oct-18,38.533588,-121.523334,Sacramento River,1.27,6.42,0.8,7.69,5.8,13.49,1,5,16.5,83.5,9.6,43,0.001,0.004,0.001,103.5,97.5,9.5,12.3,7.83,0.061,122.9,16.5,2.9,0.5,2.1,0.97,45.9,0.02,0,0.52,24.4,0.63,29.7,100,0.58
5303,Oct-18,38.533027,-121.525036,Sacramento River,1.27,6.42,0.8,7.7,5.8,13.51,1,5,16.6,83.4,9.7,43,0.001,0.004,0.001,103.5,97.5,9.5,12.4,7.83,0.061,122.9,16.5,2.9,0.5,2.1,0.98,45.9,0.02,0,0.52,24.5,0.63,29.6,100,0.59
5304,Oct-18,38.532409,-121.526706,Sacramento River,1.28,6.42,0.79,7.7,5.8,13.52,1,5,16.6,83.4,9.7,43.1,0,0.003,0.001,103.4,97.4,9.5,12.4,7.82,0.061,122.8,16.5,2.9,0.5,2.1,0.97,46.3,0.02,0,0.51,24.4,0.62,29.4,100,0.6
5305,Oct-18,38.531736,-121.528342,Sacramento River,1.28,6.42,0.79,7.69,5.8,13.51,1,5,16.6,83.4,9.7,43,0,0.004,0.001,103.5,97.3,9.5,12.4,7.82,0.061,122.8,16.5,2.8,0.5,2.1,0.97,46.5,0.02,0,0.51,24.1,0.61,29.3,100,0.61
5306,Oct-18,38.531025,-121.529942,Sacramento River,1.28,6.42,0.79,7.7,5.8,13.5,1,5,16.6,83.4,9.8,43,0,0.004,0.001,103.4,97.2,9.5,12.3,7.82,0.061,122.7,16.5,2.7,0.5,2.1,0.97,47,0.02,0,0.49,23.8,0.61,29.3,100,0.61
5307,Oct-18,38.529805,-121.530907,Sacramento River,1.28,6.41,0.79,7.69,5.8,13.51,1,5,16.6,83.4,9.8,43.1,0,0.004,0.001,103.5,97.2,9.5,12.4,7.82,0.061,122.9,16.5,2.8,0.5,2.1,0.97,46.5,0.02,0,0.51,24.1,0.61,29.3,100,0.62
5308,Oct-18,38.528416,-121.530915,Sacramento River,1.28,6.41,0.79,7.69,5.8,13.51,1,5,16.6,83.4,9.8,43.1,0,0.004,0.001,103.5,97.2,9.5,12.4,7.82,0.061,122.9,16.5,2.8,0.5,2.1,0.97,46.5,0.02,0,0.51,24.1,0.61,29.3,100,0.62
5309,Oct-18,38.527094,-121.530181,Sacramento River,1.28,6.4,0.78,7.68,5.8,13.51,1,5,16.7,83.3,9.8,43.2,0,0.006,0.001,103.7,97.2,9.5,12.4,7.82,0.061,123,16.5,2.8,0.5,2.1,0.97,46.2,0.02,0,0.52,24.4,0.62,29.4,100,0.62
5310,Oct-18,38.52594,-121.529064,Sacramento River,1.28,6.36,0.78,7.64,5.8,13.47,1,5,16.8,83.2,9.8,43.3,0,0.009,0.001,103.8,97.1,9.5,12.4,7.82,0.061,123.2,16.5,2.9,0.5,2.1,0.98,46.1,0.02,0,0.52,24.5,0.62,29.4,100,0.63
5311,Oct-18,38.524861,-121.527839,Sacramento River,1.28,6.36,0.78,7.64,5.8,13.47,1,5,16.8,83.2,9.8,43.3,0,0.009,0.001,103.8,97.1,9.5,12.4,7.82,0.061,123.2,16.5,2.9,0.5,2.1,0.98,46.1,0.02,0,0.52,24.5,0.62,29.4,100,0.63
5312,Oct-18,38.523826,-121.526547,Sacramento River,1.28,6.32,0.78,7.6,5.9,13.46,1,4.9,16.9,83.1,9.7,43.5,0,0.01,0.001,103.8,97.1,9.5,12.5,7.82,0.061,123.2,16.6,2.9,0.5,2.1,0.97,46.8,0.02,0,0.49,23.4,0.62,29.8,100,0.64
5313,Oct-18,38.522796,-121.525255,Sacramento River,1.28,6.31,0.78,7.58,5.9,13.46,1,4.9,16.9,83.1,9.7,43.6,0,0.009,0.001,103.8,97.1,9.5,12.5,7.82,0.061,123.2,16.6,2.9,0.5,2.1,0.97,47.2,0.02,0,0.47,22.8,0.62,30,100,0.64
5314,Oct-18,38.521591,-121.524247,Sacramento River,1.28,6.27,0.78,7.55,5.9,13.45,1,4.9,16.9,83.1,9.7,43.9,0,0.009,0.001,103.9,97.1,9.5,12.6,7.82,0.061,123.2,16.6,2.9,0.5,2,0.97,47.9,0.02,0,0.44,21.9,0.61,30.3,100,0.64
5315,Oct-18,38.520196,-121.524259,Sacramento River,1.28,6.24,0.78,7.52,5.9,13.44,1,4.9,17,83,9.7,44.1,0,0.009,0,103.9,97,9.5,12.7,7.82,0.061,123.1,16.6,2.9,0.4,2,0.97,48.5,0.02,0,0.42,21.1,0.61,30.4,100,0.65
5316,Oct-18,38.519077,-121.525362,Sacramento River,1.28,6.24,0.78,7.52,5.9,13.44,1,4.9,17,83,9.7,44.1,0,0.009,0,103.9,97,9.5,12.7,7.82,0.061,123.1,16.6,2.9,0.4,2,0.97,48.5,0.02,0,0.42,21.1,0.61,30.4,100,0.65
5317,Oct-18,38.518312,-121.526911,Sacramento River,1.28,6.2,0.78,7.48,5.9,13.4,1,4.9,17.1,82.9,9.6,44.2,0,0.01,0,103.9,97.1,9.5,12.7,7.82,0.061,123.1,16.6,2.8,0.4,2,0.97,49,0.02,0,0.41,20.9,0.6,30.1,100,0.64
5318,Oct-18,38.517787,-121.528626,Sacramento River,1.28,6.2,0.78,7.48,5.9,13.39,1,4.8,17.1,82.9,9.6,44.1,0.001,0.012,0,103.9,97.1,9.5,12.6,7.82,0.061,123.1,16.6,2.7,0.4,2,0.97,49,0.02,0,0.42,21.4,0.59,29.6,100,0.64
5319,Oct-18,38.517465,-121.530421,Sacramento River,1.28,6.18,0.78,7.46,5.9,13.36,1,4.8,17.2,82.8,9.6,44.1,0.001,0.013,0,103.8,97.1,9.5,12.6,7.82,0.061,123.1,16.6,2.6,0.4,2,0.98,49.2,0.02,0,0.43,21.9,0.57,28.9,100,0.63
5320,Oct-18,38.517265,-121.532248,Sacramento River,1.29,6.15,0.78,7.44,5.9,13.33,1,4.8,17.3,82.7,9.6,44.2,0.001,0.012,0,103.8,97.1,9.5,12.6,7.82,0.061,123.1,16.6,2.6,0.4,2,0.98,49.5,0.02,0,0.44,22.2,0.56,28.2,100,0.63
5321,Oct-18,38.517136,-121.534086,Sacramento River,1.29,6.13,0.78,7.42,5.9,13.31,1,4.8,17.4,82.6,9.5,44.2,0.001,0.011,0,103.8,97.1,9.5,12.6,7.82,0.061,123.1,16.6,2.5,0.4,2,0.98,49.7,0.02,0,0.44,22.4,0.55,27.9,100,0.62
5322,Oct-18,38.517016,-121.535926,Sacramento River,1.3,6.11,0.78,7.41,5.9,13.3,1,4.7,17.5,82.5,9.5,44.3,0.002,0.01,0,103.8,97.1,9.5,12.6,7.82,0.061,123.1,16.6,2.5,0.4,2,0.98,49.8,0.02,0,0.44,22.5,0.55,27.7,100,0.62
5323,Oct-18,38.516911,-121.537767,Sacramento River,1.3,6.1,0.78,7.4,5.9,13.29,1,4.7,17.6,82.4,9.5,44.3,0.002,0.009,0,103.9,97.1,9.5,12.6,7.82,0.061,123.1,16.6,2.5,0.4,2,0.98,49.7,0.02,0,0.44,22.4,0.55,27.9,100,0.63
5324,Oct-18,38.516769,-121.539603,Sacramento River,1.3,6.1,0.78,7.4,5.9,13.29,1,4.7,17.6,82.4,9.5,44.3,0.002,0.009,0,103.9,97.1,9.5,12.6,7.82,0.061,123.1,16.6,2.5,0.4,2,0.98,49.7,0.02,0,0.44,22.4,0.55,27.9,100,0.63
5325,Oct-18,38.516591,-121.541435,Sacramento River,1.31,6.08,0.78,7.39,5.9,13.27,1,4.6,17.7,82.3,9.4,44.3,0.002,0.009,0.001,103.9,97.1,9.5,12.6,7.82,0.061,123.1,16.6,2.5,0.4,2,0.98,49.4,0.02,0,0.44,22.3,0.56,28.3,100,0.63
5326,Oct-18,38.51625,-121.543226,Sacramento River,1.31,6.02,0.79,7.34,5.9,13.22,1,4.6,17.9,82.1,9.3,44.5,0.002,0.011,0.001,103.9,97.1,9.5,12.6,7.82,0.061,123.1,16.6,2.5,0.4,2,0.97,49.8,0.02,0,0.43,22.1,0.55,28.2,100,0.64
5327,Oct-18,38.515855,-121.545001,Sacramento River,1.32,5.99,0.79,7.31,5.9,13.19,1,4.5,18.1,81.9,9.3,44.5,0.003,0.012,0.001,103.9,97.1,9.5,12.5,7.82,0.061,123.2,16.6,2.4,0.4,2,0.97,49.7,0.02,0,0.43,22,0.55,28.3,100,0.63
5328,Oct-18,38.515363,-121.546737,Sacramento River,1.33,5.95,0.79,7.29,5.9,13.15,1,4.5,18.3,81.7,9.2,44.6,0.003,0.013,0.001,103.9,97.1,9.5,12.5,7.83,0.061,123.2,16.6,2.4,0.4,1.9,0.97,49.9,0.02,0,0.43,22,0.55,28.1,100,0.63
5329,Oct-18,38.514871,-121.548473,Sacramento River,1.34,5.91,0.79,7.25,5.9,13.11,1,4.4,18.5,81.5,9.1,44.7,0.004,0.016,0.001,103.9,97.2,9.5,12.5,7.83,0.061,123.2,16.6,2.3,0.4,1.9,0.97,50.2,0.02,0,0.42,21.9,0.54,27.9,100,0.62
5330,Oct-18,38.514379,-121.550209,Sacramento River,1.33,5.81,0.8,7.14,5.8,12.98,1,4.4,18.6,81.4,9,45,0.006,0.018,0.001,104.1,97.7,9.5,12.4,7.85,0.061,123.2,16.6,2.3,0.3,1.9,0.97,51.3,0.02,0,0.4,21,0.53,27.7,100,0.62
5331,Oct-18,38.513707,-121.551831,Sacramento River,1.31,5.76,0.8,7.07,5.8,12.9,1,4.4,18.6,81.4,8.9,45.2,0.008,0.017,0.001,104.2,98.2,9.6,12.4,7.86,0.061,123.3,16.7,2.2,0.3,1.9,0.97,52,0.02,0,0.38,20.4,0.51,27.5,100,0.62
5332,Oct-18,38.512749,-121.55317,Sacramento River,1.31,5.76,0.8,7.07,5.8,12.9,1,4.4,18.6,81.4,8.9,45.2,0.008,0.017,0.001,104.2,98.2,9.6,12.4,7.86,0.061,123.3,16.7,2.2,0.3,1.9,0.97,52,0.02,0,0.38,20.4,0.51,27.5,100,0.62
5333,Oct-18,38.511514,-121.554133,Sacramento River,1.27,5.7,0.8,6.97,5.8,12.79,1,4.5,18.2,81.8,8.7,45.5,0.008,0.014,0.001,104.4,98.5,9.6,12.4,7.85,0.061,123.4,16.7,2.2,0.3,1.8,0.97,52.4,0.02,0,0.36,19.6,0.52,28,100,0.61
5334,Oct-18,38.510238,-121.555008,Sacramento River,1.25,5.69,0.81,6.94,5.8,12.76,1,4.5,18.1,81.9,8.6,45.6,0.007,0.011,0.001,104.5,98.4,9.6,12.4,7.84,0.061,123.4,16.7,2.2,0.3,1.9,0.97,52.3,0.02,0,0.36,19.2,0.53,28.5,100,0.61
5335,Oct-18,38.508913,-121.555759,Sacramento River,1.23,5.69,0.81,6.92,5.8,12.74,1,4.6,17.8,82.2,8.6,45.7,0.007,0.009,0.001,104.5,98.3,9.6,12.4,7.84,0.061,123.4,16.7,2.2,0.3,1.8,0.97,52.5,0.02,0,0.36,19.6,0.51,27.9,100,0.61
5336,Oct-18,38.507565,-121.556438,Sacramento River,1.22,5.68,0.81,6.9,5.8,12.72,1,4.7,17.7,82.3,8.5,45.7,0.006,0.009,0.001,104.5,97.9,9.5,12.4,7.83,0.061,123.5,16.7,2.2,0.3,1.9,0.97,52.3,0.02,0,0.37,19.8,0.52,27.9,100,0.61
5337,Oct-18,38.506209,-121.55709,Sacramento River,1.21,5.67,0.81,6.89,5.8,12.7,1,4.7,17.6,82.4,8.5,45.8,0.006,0.008,0.001,104.5,97.7,9.5,12.3,7.83,0.061,123.5,16.7,2.2,0.3,1.9,0.97,51.9,0.02,0,0.38,20.3,0.52,27.9,100,0.61
5338,Oct-18,38.504873,-121.557809,Sacramento River,1.19,5.67,0.81,6.86,5.8,12.67,1,4.7,17.4,82.6,8.4,45.9,0.006,0.009,0.001,104.4,97.6,9.5,12.4,7.82,0.061,123.5,16.7,2.2,0.3,1.9,0.97,52,0.02,0,0.39,20.8,0.5,27.2,100,0.62
5339,Oct-18,38.503511,-121.558438,Sacramento River,1.18,5.65,0.82,6.84,5.8,12.65,1,4.8,17.3,82.7,8.4,45.9,0.006,0.007,0.001,104.4,97.5,9.5,12.3,7.82,0.061,123.6,16.7,2.2,0.3,1.9,0.97,51.9,0.02,0,0.4,21.2,0.5,26.8,100,0.62
5340,Oct-18,38.502098,-121.558819,Sacramento River,1.18,5.64,0.82,6.82,5.8,12.62,1,4.8,17.3,82.7,8.3,45.9,0.006,0.004,0.001,104.5,97.4,9.5,12.3,7.82,0.061,123.7,16.6,2.2,0.3,1.9,0.96,51.4,0.02,0,0.4,21.1,0.51,27.5,100,0.62
5341,Oct-18,38.500662,-121.559074,Sacramento River,1.18,5.64,0.82,6.82,5.8,12.62,1,4.8,17.3,82.7,8.3,45.9,0.006,0.004,0.001,104.5,97.4,9.5,12.3,7.82,0.061,123.7,16.6,2.2,0.3,1.9,0.96,51.4,0.02,0,0.4,21.1,0.51,27.5,100,0.62
5342,Oct-18,38.499217,-121.559172,Sacramento River,1.18,5.65,0.82,6.83,5.8,12.62,1,4.8,17.3,82.7,8.3,45.9,0.005,0.003,0.001,104.5,97.4,9.5,12.3,7.82,0.061,123.8,16.6,2.2,0.4,1.9,0.96,50.7,0.02,0,0.4,21,0.54,28.4,100,0.61
5343,Oct-18,38.497784,-121.558947,Sacramento River,1.19,5.65,0.82,6.85,5.8,12.63,1,4.7,17.4,82.6,8.3,45.8,0.004,0.002,0.001,104.5,97.3,9.5,12.3,7.82,0.061,123.9,16.6,2.3,0.4,1.9,0.96,50.2,0.02,0,0.39,20.8,0.55,29,100,0.61
5344,Oct-18,38.496413,-121.558349,Sacramento River,1.19,5.65,0.82,6.85,5.8,12.63,1,4.7,17.4,82.6,8.3,45.8,0.004,0.002,0.001,104.5,97.3,9.5,12.3,7.82,0.061,123.9,16.6,2.3,0.4,1.9,0.96,50.2,0.02,0,0.39,20.8,0.55,29,100,0.61
5345,Oct-18,38.495088,-121.557603,Sacramento River,1.2,5.66,0.83,6.87,5.8,12.65,1,4.7,17.5,82.5,8.3,45.7,0.003,0.004,0.001,104.6,97.3,9.5,12.3,7.82,0.061,124,16.6,2.3,0.4,1.9,0.97,50.2,0.02,0,0.4,21,0.56,28.8,100,0.61
5346,Oct-18,38.493824,-121.556697,Sacramento River,1.21,5.66,0.83,6.86,5.8,12.65,1,4.7,17.6,82.4,8.3,45.8,0.003,0.005,0.001,104.6,97.2,9.5,12.3,7.83,0.061,124.1,16.6,2.3,0.4,1.9,0.96,50.2,0.02,0,0.4,20.9,0.55,28.9,100,0.61
5347,Oct-18,38.492561,-121.555791,Sacramento River,1.21,5.66,0.83,6.86,5.8,12.65,1,4.7,17.6,82.4,8.3,45.8,0.003,0.005,0.001,104.6,97.2,9.5,12.3,7.83,0.061,124.1,16.6,2.3,0.4,1.9,0.96,50.2,0.02,0,0.4,20.9,0.55,28.9,100,0.61
5348,Oct-18,38.491298,-121.554886,Sacramento River,1.19,5.66,0.83,6.85,5.8,12.63,1,4.8,17.3,82.7,8.2,45.8,0.005,0.007,0.001,104.7,97.3,9.5,12.3,7.83,0.061,124.3,16.6,2.2,0.4,1.9,0.96,50.3,0.02,0,0.41,21.4,0.54,28.3,100,0.61
5349,Oct-18,38.490034,-121.55398,Sacramento River,1.18,5.66,0.84,6.84,5.8,12.62,1,4.8,17.3,82.7,8.2,45.8,0.005,0.009,0.001,104.9,97.4,9.5,12.2,7.83,0.062,124.4,16.6,2.2,0.3,1.9,0.96,49.9,0.02,0,0.41,21.3,0.55,28.7,100,0.6
5350,Oct-18,38.488771,-121.553075,Sacramento River,1.17,5.68,0.84,6.86,5.8,12.63,1,4.8,17.1,82.9,8.2,45.7,0.005,0.009,0.001,105,97.5,9.5,12.2,7.83,0.062,124.5,16.6,2.2,0.3,1.9,0.95,50,0.02,0,0.41,21.5,0.55,28.5,100,0.6
5351,Oct-18,38.487507,-121.552169,Sacramento River,1.18,5.7,0.84,6.87,5.8,12.64,1,4.8,17.1,82.9,8.2,45.6,0.005,0.011,0.001,105.2,97.6,9.5,12.2,7.83,0.062,124.7,16.6,2.2,0.3,1.9,0.95,49.4,0.02,0,0.41,21.4,0.56,29.1,100,0.59
5352,Oct-18,38.486244,-121.551264,Sacramento River,1.19,5.76,0.84,6.95,5.8,12.72,1,4.9,17.1,82.9,8.2,45.4,0.004,0.01,0.001,105.5,97.7,9.5,12.2,7.84,0.062,125.1,16.6,2.2,0.3,1.9,0.94,49.1,0.02,0,0.4,21,0.57,29.9,100,0.58
5353,Oct-18,38.484981,-121.550358,Sacramento River,1.19,5.76,0.84,6.95,5.8,12.72,1,4.9,17.1,82.9,8.2,45.4,0.004,0.01,0.001,105.5,97.7,9.5,12.2,7.84,0.062,125.1,16.6,2.2,0.3,1.9,0.94,49.1,0.02,0,0.4,21,0.57,29.9,100,0.58
5354,Oct-18,38.483717,-121.549453,Sacramento River,1.21,5.79,0.85,7.01,5.8,12.79,1,4.8,17.3,82.7,8.3,45.2,0.006,0.008,0.001,105.8,97.8,9.5,12.3,7.84,0.062,125.4,16.6,2.2,0.3,1.9,0.94,49.6,0.02,0,0.38,20.2,0.57,30.3,100,0.58
5355,Oct-18,38.482454,-121.548547,Sacramento River,1.21,5.79,0.85,7.01,5.8,12.79,1,4.8,17.3,82.7,8.3,45.2,0.006,0.008,0.001,105.8,97.8,9.5,12.3,7.84,0.062,125.4,16.6,2.2,0.3,1.9,0.94,49.6,0.02,0,0.38,20.2,0.57,30.3,100,0.58
5356,Oct-18,38.481247,-121.547531,Sacramento River,1.25,5.81,0.85,7.06,5.8,12.84,1,4.7,17.7,82.3,8.3,45,0.009,0.006,0.001,105.9,97.7,9.5,12.3,7.84,0.062,125.6,16.6,2.2,0.3,1.9,0.94,50,0.02,0,0.37,19.8,0.57,30.2,100,0.57
5357,Oct-18,38.480059,-121.546478,Sacramento River,1.28,5.81,0.85,7.09,5.8,12.87,1,4.6,18,82,8.3,44.9,0.01,0.007,0.001,105.9,97.7,9.5,12.3,7.84,0.062,125.7,16.6,2.2,0.3,1.9,0.94,50.2,0.02,0,0.37,19.7,0.56,30.1,100,0.57
5358,Oct-18,38.478842,-121.545476,Sacramento River,1.29,5.84,0.86,7.13,5.8,12.91,1,4.5,18.1,81.9,8.3,44.8,0.012,0.009,0.001,106,97.7,9.5,12.3,7.84,0.062,125.8,16.6,2.2,0.3,1.9,0.94,50,0.02,0,0.37,19.9,0.56,30.1,100,0.57
5359,Oct-18,38.477679,-121.544378,Sacramento River,1.33,5.85,0.86,7.18,5.8,12.96,1,4.4,18.5,81.5,8.4,44.6,0.013,0.011,0.001,106,97.7,9.5,12.3,7.84,0.062,125.8,16.6,2.2,0.3,1.9,0.94,49.9,0.02,0,0.38,20.2,0.56,29.9,100,0.57
5360,Oct-18,38.476594,-121.543154,Sacramento River,1.32,5.89,0.86,7.21,5.8,13,1,4.5,18.3,81.7,8.4,44.5,0.015,0.012,0.001,106.2,97.8,9.5,12.3,7.84,0.062,126,16.6,2.1,0.3,1.9,0.93,49.1,0.02,0,0.39,20.8,0.57,30.1,100,0.56
5361,Oct-18,38.475767,-121.541639,Sacramento River,1.3,5.95,0.87,7.25,5.8,13.04,1,4.6,18,82,8.4,44.4,0.014,0.01,0.001,106.5,97.9,9.5,12.3,7.85,0.062,126.3,16.6,2.1,0.3,1.9,0.92,47.8,0.02,0,0.42,22,0.58,30.2,100,0.54
5362,Oct-18,38.475091,-121.540019,Sacramento River,1.3,5.95,0.87,7.25,5.8,13.04,1,4.6,18,82,8.4,44.4,0.014,0.01,0.001,106.5,97.9,9.5,12.3,7.85,0.062,126.3,16.6,2.1,0.3,1.9,0.92,47.8,0.02,0,0.42,22,0.58,30.2,100,0.54
5363,Oct-18,38.474548,-121.538309,Sacramento River,1.27,5.98,0.87,7.24,5.8,13.04,1,4.7,17.5,82.5,8.3,44.4,0.015,0.008,0.001,106.6,97.9,9.5,12.3,7.85,0.062,126.4,16.6,2.1,0.3,1.9,0.91,47.4,0.02,0,0.43,22.2,0.58,30.4,100,0.54
5364,Oct-18,38.474045,-121.536579,Sacramento River,1.25,6.01,0.87,7.26,5.8,13.05,1,4.8,17.3,82.7,8.3,44.4,0.014,0.005,0.001,106.7,97.9,9.5,12.3,7.85,0.063,126.6,16.6,2.1,0.3,1.9,0.91,47.1,0.02,0,0.43,22.4,0.59,30.4,100,0.53
