CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
5354,Jul-18,38.483717,-121.549453,Sacramento River,0.3,1.04,0.91,1.34,6.3,7.65,1.5,,,,1.5,82.5,0.002,0.005,0,114.6,111.4,9.6,13.9,7.61,0.06,120.1,22.6,9.1,1.4,1.1,0.65,57.5,0.02,0,0.04,0,0.48,42.5,100,1.76
5355,Jul-18,38.482454,-121.548547,Sacramento River,0.3,1.04,0.91,1.34,6.3,7.65,1.5,,,,1.5,82.5,0.002,0.005,0,114.6,111.4,9.6,13.9,7.61,0.06,120.1,22.6,9.1,1.4,1.1,0.65,57.5,0.02,0,0.04,0,0.48,42.5,100,1.76
5356,Jul-18,38.481247,-121.547531,Sacramento River,0.3,1.02,0.91,1.32,6.2,7.54,1.5,,,,1.5,82.5,0.001,0.004,0,114.7,112.6,9.7,13.6,7.61,0.06,120.3,22.6,9.5,1.3,1.1,0.65,57.4,0.02,0,0.04,0,0.48,42.6,100,1.76
5357,Jul-18,38.480059,-121.546478,Sacramento River,0.29,1.02,0.91,1.31,6.2,7.53,1.5,,,,1.4,82.6,0.001,0.004,0,114.8,112.6,9.7,13.6,7.61,0.06,120.4,22.6,9.5,1.3,1.1,0.66,58.1,0.02,0,0.04,0,0.48,41.9,100,1.76
5358,Jul-18,38.478842,-121.545476,Sacramento River,0.29,1.02,0.91,1.31,6.2,7.54,1.5,,,,1.4,82.6,0.001,0.004,0,115,113,9.7,13.6,7.61,0.061,120.6,22.6,10,1.4,1.2,0.68,58.7,0.02,0,0.04,0,0.48,41.3,100,1.79
5359,Jul-18,38.477679,-121.544378,Sacramento River,0.29,1.03,0.91,1.32,6.2,7.55,1.5,,,,1.5,82.5,0.002,0.004,0,115.1,113,9.7,13.6,7.6,0.061,120.7,22.6,10.3,1.4,1.2,0.73,59.8,0.02,0,0.04,0,0.49,40.2,100,1.81
5360,Jul-18,38.476594,-121.543154,Sacramento River,0.28,1.04,0.91,1.32,6.2,7.57,1.5,,,,1.5,82.5,0.003,0.004,0.001,115.5,113.2,9.8,13.7,7.6,0.061,121,22.6,10.9,1.4,1.3,0.79,59.9,0.02,0,0.04,0,0.53,40.1,100,1.86
5361,Jul-18,38.475767,-121.541639,Sacramento River,0.27,1.06,0.9,1.33,6.3,7.58,1.5,,,,1.5,82.5,0.004,0.004,0.001,116.2,113.1,9.7,13.7,7.6,0.061,121.5,22.6,11.7,1.6,1.7,1.01,59.7,0.02,0,0.04,0,0.71,40.2,100,1.93
5362,Jul-18,38.475091,-121.540019,Sacramento River,0.27,1.06,0.9,1.33,6.3,7.58,1.5,,,,1.5,82.5,0.004,0.004,0.001,116.2,113.1,9.7,13.7,7.6,0.061,121.5,22.6,11.7,1.6,1.7,1.01,59.7,0.02,0,0.04,0,0.71,40.2,100,1.93
5363,Jul-18,38.474548,-121.538309,Sacramento River,0.25,1.06,0.9,1.31,6.3,7.56,1.5,,,,1.5,82.6,0.005,0.004,0.001,116.7,113.1,9.7,13.7,7.6,0.061,122,22.6,11.9,1.8,1.9,1.1,58.2,0.02,0,0.04,0,0.82,41.8,100,1.94
5364,Jul-18,38.474045,-121.536579,Sacramento River,0.23,1.05,0.89,1.28,6.2,7.52,1.5,,,,1.4,83,0.005,0.005,0.001,117.1,113.3,9.8,13.7,7.59,0.062,122.4,22.6,11.8,2,2.1,1.2,56.4,0.02,0,0.05,0,0.96,43.6,100,1.95
5365,Jul-18,38.473861,-121.534766,Sacramento River,0.21,1.04,0.89,1.25,6.2,7.47,1.5,,,,1.4,83.3,0.004,0.006,0.001,117.1,113.9,9.8,13.6,7.6,0.062,122.6,22.6,11.3,2,2.1,1.18,55.8,0.02,0,0.05,0,0.95,44.2,100,1.93
5366,Jul-18,38.473804,-121.532923,Sacramento River,0.2,1.01,0.89,1.21,6.2,7.43,1.5,,,,1.4,83.7,0.003,0.006,0.001,117.1,114.7,9.9,13.6,7.6,0.062,122.7,22.6,10.6,1.9,2,1.12,55.8,0.02,0,0.05,0,0.89,44.2,100,1.91
5367,Jul-18,38.473755,-121.53108,Sacramento River,0.19,0.99,0.88,1.18,6.2,7.41,1.5,,,,1.3,84.1,0.003,0.005,0.001,117.2,115.5,9.9,13.6,7.6,0.062,122.8,22.6,10.2,1.9,2,1.12,56.4,0.02,0,0.05,0,0.86,43.6,100,1.91
5368,Jul-18,38.473829,-121.529238,Sacramento River,0.18,0.99,0.88,1.17,6.3,7.42,1.5,,,,1.3,84.3,0.003,0.005,0.001,117.6,116,10,13.7,7.6,0.062,123,22.6,10.1,1.9,2.1,1.21,57.2,0.02,0,0.05,0,0.89,42.8,100,1.93
5369,Jul-18,38.473909,-121.527396,Sacramento River,0.17,0.99,0.87,1.17,6.3,7.44,1.5,,,,1.3,84.3,0.004,0.004,0.001,118.1,116.2,10,13.8,7.6,0.062,123.5,22.6,10,2,2.2,1.28,57.5,0.02,0,0.06,0,0.93,42.5,100,1.94
5370,Jul-18,38.474097,-121.525567,Sacramento River,0.17,1,0.87,1.17,6.3,7.45,1.5,,,,1.3,84.3,0.005,0.004,0.001,118.4,116.4,10,13.8,7.6,0.062,123.7,22.6,9.9,2,2.2,1.28,57.4,0.02,0,0.06,0,0.93,42.6,100,1.93
5371,Jul-18,38.474285,-121.523738,Sacramento River,0.17,1,0.86,1.17,6.3,7.44,1.5,,,,1.4,84.3,0.007,0.004,0.001,118.5,116.7,10,13.8,7.6,0.062,123.8,22.6,9.7,2,2,1.19,57,0.01,0,0.06,0,0.86,42.9,100,1.9
5372,Jul-18,38.474395,-121.521899,Sacramento River,0.15,1,0.87,1.15,6.2,7.37,1.5,,,,1.3,84.4,0.005,0.005,0.001,118.1,117.1,10.1,13.6,7.6,0.062,123.6,22.6,9.6,1.9,1.8,1.07,57.2,0.01,0,0.06,0,0.78,42.8,100,1.87
5373,Jul-18,38.474498,-121.520059,Sacramento River,0.15,0.99,0.86,1.14,6.2,7.34,1.5,,,,1.3,84.5,0.006,0.004,0.001,117.8,117.8,10.1,13.6,7.6,0.062,123.5,22.6,9.3,1.7,1.6,0.89,56.6,0.01,0,0.06,0,0.67,43.4,100,1.82
5374,Jul-18,38.474475,-121.518219,Sacramento River,0.14,0.98,0.86,1.13,6.2,7.32,1.5,,,,1.3,84.6,0.007,0.005,0.001,117.5,118.5,10.2,13.5,7.6,0.062,123.1,22.6,9.1,1.6,1.3,0.75,56.1,0.01,0,0.06,0,0.58,43.9,100,1.77
5375,Jul-18,38.47438,-121.516378,Sacramento River,0.18,0.98,0.85,1.16,6.2,7.41,1.5,,,,1.4,84.3,0.012,0.003,0.001,117.7,118.3,10.2,13.7,7.6,0.062,123.3,22.6,9.3,1.5,1.3,0.71,55.5,0.01,0,0.07,0,0.56,44.5,100,1.76
5376,Jul-18,38.474202,-121.514548,Sacramento River,0.19,0.99,0.85,1.18,6.3,7.44,1.5,,,,1.4,84.2,0.014,0.002,0.001,117.6,118.7,10.2,13.7,7.6,0.062,123.2,22.6,9.4,1.5,1.2,0.65,54.6,0.01,0,0.07,0,0.53,45.4,100,1.73
5377,Jul-18,38.473921,-121.512749,Sacramento River,0.19,0.99,0.84,1.18,6.3,7.46,1.5,,,,1.4,84.1,0.015,0.002,0.001,117.7,118.2,10.2,13.8,7.59,0.062,123.3,22.7,9.7,1.4,1.2,0.62,53.8,0.01,0,0.07,0,0.53,46.2,100,1.7
5378,Jul-18,38.473414,-121.51102,Sacramento River,0.18,0.99,0.84,1.17,6.3,7.46,1.5,,,,1.4,84.3,0.016,0.002,0.001,117.8,117.3,10.1,13.8,7.59,0.062,123.3,22.7,10.2,1.4,1.1,0.6,53.1,0.01,0,0.07,0,0.53,46.9,100,1.68
5379,Jul-18,38.472802,-121.509351,Sacramento River,0.16,0.98,0.84,1.14,6.3,7.44,1.5,,,,1.4,84.7,0.019,0.003,0.001,117.9,116.3,10,13.8,7.59,0.062,123.4,22.7,10.8,1.4,1.1,0.59,53.1,0.01,0,0.08,0,0.52,46.9,100,1.66
5380,Jul-18,38.472085,-121.50775,Sacramento River,0.12,0.99,0.84,1.1,6.3,7.45,1.5,,,,1.3,85.2,0.037,0.003,0.001,118.2,113.9,9.8,14,7.59,0.062,123.6,22.7,11.6,1.3,1.2,0.63,54.1,0.01,0,0.08,0,0.53,45.9,100,1.66
5381,Jul-18,38.471252,-121.506258,Sacramento River,0.12,0.99,0.84,1.1,6.3,7.45,1.5,,,,1.3,85.2,0.037,0.003,0.001,118.2,113.9,9.8,14,7.59,0.062,123.6,22.7,11.6,1.3,1.2,0.63,54.1,0.01,0,0.08,0,0.53,45.9,100,1.66
5382,Jul-18,38.470053,-121.505238,Sacramento River,0,0.99,0.83,0.99,6.4,7.37,1.5,,,,1.2,86.6,0.071,0.004,0.001,118.5,111.8,9.6,14.1,7.59,0.062,123.8,22.7,11.7,1.3,1.3,0.7,54.5,0.01,0,0.08,0,0.59,45.5,100,1.67
5383,Jul-18,38.468648,-121.504853,Sacramento River,0,0.99,0.83,0.99,6.4,7.37,1.5,,,,1.2,86.6,0.071,0.004,0.001,118.5,111.8,9.6,14.1,7.59,0.062,123.8,22.7,11.7,1.3,1.3,0.7,54.5,0.01,0,0.08,0,0.59,45.5,100,1.67
5384,Jul-18,38.467212,-121.504592,Sacramento River,0,0.99,0.83,0.99,6.4,7.4,1.5,,,,1.2,86.6,0.096,0.004,0.001,118.8,110.1,9.5,14.2,7.58,0.062,124.2,22.7,11.1,1.4,1.4,0.77,54,0.01,0,0.08,0,0.67,46,100,1.69
5385,Jul-18,38.465776,-121.504339,Sacramento River,0,0.98,0.84,0.98,6.4,7.42,1.5,,,,1.2,86.7,0.128,0.004,0.001,119.2,108.4,9.3,14.3,7.58,0.062,124.6,22.7,10.4,1.5,1.6,0.83,52.6,0.01,0,0.08,0,0.75,47.3,100,1.71
5386,Jul-18,38.464337,-121.504111,Sacramento River,0,0.98,0.84,0.98,6.5,7.43,1.5,,,,1.2,86.8,0.153,0.005,0.001,119.6,107.1,9.2,14.3,7.58,0.063,125,22.7,9.5,1.6,1.7,0.86,50.9,0.01,0,0.08,0.1,0.83,49,100,1.71
5387,Jul-18,38.462899,-121.503871,Sacramento River,0,0.98,0.84,0.98,6.5,7.43,1.5,,,,1.2,86.8,0.153,0.005,0.001,119.6,107.1,9.2,14.3,7.58,0.063,125,22.7,9.5,1.6,1.7,0.86,50.9,0.01,0,0.08,0.1,0.83,49,100,1.71
5388,Jul-18,38.461471,-121.503551,Sacramento River,0,0.95,0.84,0.95,6.5,7.43,1.5,,,,1.1,87.2,0.169,0.007,0.002,119.6,106,9.1,14.4,7.58,0.063,124.9,22.7,9.1,1.7,1.8,0.86,48.7,0.01,0,0.08,0.4,0.91,51,100,1.66
5389,Jul-18,38.460045,-121.50322,Sacramento River,0,0.94,0.85,0.94,6.5,7.48,1.5,,,,1.1,87.5,0.186,0.009,0.003,119.6,105.5,9.1,14.6,7.58,0.063,124.9,22.8,8.8,1.7,1.8,0.85,46.6,0.01,0,0.08,1.1,0.97,52.4,100,1.63
5390,Jul-18,38.458619,-121.502886,Sacramento River,0,0.94,0.85,0.94,6.5,7.48,1.5,,,,1.1,87.5,0.186,0.009,0.003,119.6,105.5,9.1,14.6,7.58,0.063,124.9,22.8,8.8,1.7,1.8,0.85,46.6,0.01,0,0.08,1.1,0.97,52.4,100,1.63
5391,Jul-18,38.457193,-121.502552,Sacramento River,0,0.92,0.86,0.92,6.7,7.58,1.5,,,,1.1,87.8,0.256,0.013,0.004,119.9,105.4,9,14.9,7.58,0.063,125.2,22.8,8.7,1.7,1.9,0.84,44.7,0.01,0,0.08,1.9,1.01,53.4,100,1.61
5392,Jul-18,38.455781,-121.502135,Sacramento River,0,0.95,0.88,0.95,6.8,7.78,1.6,,,,1.1,87.8,0.423,0.02,0.005,121.4,105.3,9,15.5,7.58,0.063,126.5,22.8,8.9,1.7,1.9,0.82,43.7,0.01,0,0.07,2.6,1.01,53.7,100,1.6
5393,Jul-18,38.454377,-121.501678,Sacramento River,0.23,1,0.89,1.23,7.1,8.31,1.6,,,,1.4,85.2,0.706,0.024,0.005,123.5,105.2,9,16.2,7.56,0.064,128.5,22.8,9.3,1.7,1.9,0.81,42.7,0.01,0,0.06,3.2,1.04,54.3,100,1.58
5394,Jul-18,38.452941,-121.501421,Sacramento River,0.23,1,0.89,1.23,7.1,8.31,1.6,,,,1.4,85.2,0.706,0.024,0.005,123.5,105.2,9,16.2,7.56,0.064,128.5,22.8,9.3,1.7,1.9,0.81,42.7,0.01,0,0.06,3.2,1.04,54.3,100,1.58
5395,Jul-18,38.451495,-121.501311,Sacramento River,3.66,1.09,0.91,4.75,7.4,12.13,1.7,,77.1,,5.2,60.9,1.031,0.022,0.005,125.9,104.8,9,17.2,7.54,0.066,131,22.9,9.2,1.7,1.9,0.8,42.1,0,0,0.06,3.1,1.05,55,100,1.57
5396,Jul-18,38.450046,-121.501304,Sacramento River,8.09,1.17,0.93,9.25,7.7,16.92,1.7,,87.4,,10,45.3,1.18,0.018,0.006,128.1,104.1,8.9,18,7.52,0.067,133.1,22.9,9.1,1.7,1.9,0.78,41.3,0,0,0.06,3.1,1.06,55.8,100,1.55
5397,Jul-18,38.448598,-121.501401,Sacramento River,8.09,1.17,0.93,9.25,7.7,16.92,1.7,,87.4,,10,45.3,1.18,0.018,0.006,128.1,104.1,8.9,18,7.52,0.067,133.1,22.9,9.1,1.7,1.9,0.78,41.3,0,0,0.06,3.1,1.06,55.8,100,1.55
5398,Jul-18,38.447149,-121.501458,Sacramento River,12.74,1.2,0.95,13.94,7.8,21.76,1.7,,91.4,,14.7,35.9,1.129,0.011,0.006,129,103.5,8.9,18.5,7.5,0.067,134.3,22.9,8.8,1.6,1.9,0.76,40.2,0,0,0.05,2.9,1.08,57,100,1.52
5399,Jul-18,38.44571,-121.501662,Sacramento River,16.75,1.19,0.97,17.94,7.9,25.81,1.7,,93.4,,18.6,30.5,0.858,0.007,0.006,129.1,103.2,8.8,18.6,7.49,0.067,134.5,22.9,8.5,1.6,1.9,0.75,39.6,0.01,0.3,0.05,2.6,1.09,57.4,100,1.5
5400,Jul-18,38.444273,-121.501902,Sacramento River,19.58,1.16,1,20.74,7.7,28.45,1.7,,94.4,,20.7,27.1,0.483,0.007,0.007,128.4,103.8,8.9,18.2,7.48,0.067,133.8,22.9,8.4,1.6,1.8,0.72,40,0.02,0.8,0.04,2.2,1.03,57,100,1.48
5401,Jul-18,38.442854,-121.502279,Sacramento River,19.58,1.16,1,20.74,7.7,28.45,1.7,,94.4,,20.7,27.1,0.483,0.007,0.007,128.4,103.8,8.9,18.2,7.48,0.067,133.8,22.9,8.4,1.6,1.8,0.72,40,0.02,0.8,0.04,2.2,1.03,57,100,1.48
5402,Jul-18,38.441493,-121.502868,Sacramento River,20.52,1.14,1.02,21.66,7.6,29.28,1.7,,94.7,,21.2,26,0.269,0.006,0.007,127.8,104.4,9,17.9,7.48,0.066,133.4,22.9,8.5,1.5,1.8,0.72,40.7,0.02,1.2,0.04,2,0.99,56,100,1.48
5403,Jul-18,38.440234,-121.503781,Sacramento River,20.16,1.13,1.06,21.29,7.5,28.79,1.7,,94.7,,20,26,0.217,0.004,0.008,126.7,106,9.1,17.5,7.48,0.066,132.3,22.9,8.8,1.4,1.7,0.71,42.2,0.03,1.8,0.03,1.9,0.92,54.2,100,1.49
5404,Jul-18,38.439062,-121.504848,Sacramento River,20.16,1.13,1.06,21.29,7.5,28.79,1.7,,94.7,,20,26,0.217,0.004,0.008,126.7,106,9.1,17.5,7.48,0.066,132.3,22.9,8.8,1.4,1.7,0.71,42.2,0.03,1.8,0.03,1.9,0.92,54.2,100,1.49
5405,Jul-18,38.438088,-121.506212,Sacramento River,18.94,1.13,1.11,20.06,7.4,27.5,1.7,,94.4,,18.1,27,0.273,0.004,0.009,125.8,107.8,9.2,17.3,7.49,0.065,131.4,22.9,8.9,1.4,1.6,0.68,42.9,0.03,2,0.03,1.6,0.85,53.5,100,1.48
5406,Jul-18,38.437238,-121.507704,Sacramento River,18.94,1.13,1.11,20.06,7.4,27.5,1.7,,94.4,,18.1,27,0.273,0.004,0.009,125.8,107.8,9.2,17.3,7.49,0.065,131.4,22.9,8.9,1.4,1.6,0.68,42.9,0.03,2,0.03,1.6,0.85,53.5,100,1.48
5407,Jul-18,38.436539,-121.509319,Sacramento River,17.87,1.11,1.14,18.98,7.4,26.38,1.7,,94.1,,16.7,28,0.295,0.005,0.009,125.3,109,9.3,17.2,7.49,0.065,131,22.9,8.6,1.4,1.5,0.65,42.7,0.03,2,0.02,1.3,0.82,54,100,1.46
5408,Jul-18,38.435836,-121.510932,Sacramento River,16.46,1.09,1.18,17.55,7.4,24.91,1.7,,93.8,,14.8,29.6,0.286,0.005,0.009,124.6,110.4,9.5,17.1,7.49,0.065,130.4,22.9,8.3,1.3,1.4,0.6,42.4,0.03,2.4,0.01,0.9,0.76,54.3,100,1.43
5409,Jul-18,38.435291,-121.512635,Sacramento River,15.39,1.08,1.21,16.47,7.3,23.79,1.6,,93.5,,13.6,30.8,0.271,0.005,0.009,124.1,111.2,9.5,17,7.49,0.065,129.8,22.9,8,1.3,1.3,0.56,41.8,0.03,2.2,0.01,0.8,0.75,55.3,100,1.42
5410,Jul-18,38.434933,-121.514419,Sacramento River,14.39,1.06,1.24,15.45,7.3,22.75,1.6,,93.1,,12.4,32.1,0.257,0.006,0.009,123.8,111.4,9.5,16.9,7.5,0.065,129.4,22.9,8,1.3,1.3,0.55,41.8,0.03,1.7,0.01,0.8,0.73,55.7,100,1.43
5411,Jul-18,38.434802,-121.516251,Sacramento River,13.41,1.05,1.27,14.47,7.3,21.76,1.6,,92.7,,11.4,33.5,0.246,0.006,0.009,123.7,111.3,9.5,16.9,7.5,0.064,129.1,22.9,8.1,1.3,1.3,0.55,42.5,0.02,1.3,0.01,0.8,0.72,55.4,100,1.45
5412,Jul-18,38.434828,-121.518093,Sacramento River,12.5,1.05,1.29,13.55,7.3,20.84,1.6,,92.3,,10.5,35,0.235,0.008,0.008,123.7,111.3,9.5,16.9,7.5,0.064,129,22.9,8.3,1.3,1.3,0.56,44.1,0.02,0.9,0.01,0.8,0.69,54.2,100,1.48
5413,Jul-18,38.434801,-121.519937,Sacramento River,11.63,1.05,1.31,12.68,7.3,19.98,1.6,,91.7,,9.7,36.5,0.224,0.01,0.008,123.8,111,9.5,16.9,7.5,0.065,129,22.9,8.4,1.3,1.2,0.57,45.6,0.02,0.9,0.01,0.5,0.66,52.9,100,1.49
5414,Jul-18,38.434873,-121.521777,Sacramento River,10.87,1.08,1.33,11.95,7.3,19.26,1.6,,91,,9,38,0.203,0.011,0.007,123.9,110.8,9.5,16.9,7.5,0.065,129,22.9,8.4,1.3,1.2,0.57,46.8,0.02,0.9,0.01,0.2,0.64,52.1,100,1.5
5415,Jul-18,38.434957,-121.523618,Sacramento River,10.87,1.08,1.33,11.95,7.3,19.26,1.6,,91,,9,38,0.203,0.011,0.007,123.9,110.8,9.5,16.9,7.5,0.065,129,22.9,8.4,1.3,1.2,0.57,46.8,0.02,0.9,0.01,0.2,0.64,52.1,100,1.5
5416,Jul-18,38.435022,-121.52546,Sacramento River,10.32,1.1,1.34,11.42,7.3,18.74,1.6,,90.4,,8.5,39.1,0.176,0.013,0.006,124,110.8,9.5,17,7.49,0.065,129.1,22.9,8.2,1.3,1.2,0.58,47.7,0.03,0.8,0.01,0,0.62,51.4,100,1.5
5417,Jul-18,38.434961,-121.527299,Sacramento River,9.96,1.13,1.36,11.09,7.3,18.43,1.6,,89.8,,8.2,39.8,0.146,0.014,0.006,124.2,110.7,9.5,17,7.49,0.065,129.3,22.9,8.1,1.3,1.2,0.58,48,0.03,0.5,0.01,0,0.62,51.5,100,1.5
5418,Jul-18,38.434564,-121.529063,Sacramento River,9.77,1.15,1.37,10.93,7.4,18.28,1.7,,89.5,,8,40.2,0.12,0.014,0.005,124.4,110.7,9.5,17.1,7.49,0.065,129.5,22.9,8,1.3,1.2,0.57,48.3,0.03,0.1,0.01,0,0.61,51.6,100,1.5
5419,Jul-18,38.433846,-121.530659,Sacramento River,10.16,1.23,1.39,11.39,7.4,18.8,1.7,,89.2,,8.2,39.4,0.146,0.017,0.004,124.8,110.1,9.4,17.3,7.49,0.065,129.8,22.9,8.2,1.3,1.2,0.58,48.9,0.03,0,0.01,0,0.6,51.1,100,1.52
5420,Jul-18,38.432827,-121.531855,Sacramento River,10.01,1.24,1.4,11.25,7.4,18.69,1.7,,89,,8,39.8,0.124,0.016,0.004,125,109.3,9.4,17.3,7.49,0.065,130,22.9,8,1.3,1.1,0.55,48,0.03,0,0.01,0,0.59,52,100,1.49
5421,Jul-18,38.431434,-121.532334,Sacramento River,10.53,1.29,1.41,11.83,7.5,19.31,1.7,,89.1,,8.4,38.7,0.164,0.015,0.004,125,108.9,9.3,17.5,7.48,0.065,130.1,22.9,8.3,1.2,1.2,0.56,49.1,0.02,0,0.01,0,0.58,50.9,100,1.51
5422,Jul-18,38.429991,-121.532317,Sacramento River,11.19,1.33,1.43,12.52,7.5,20.01,1.7,,89.4,,8.8,37.5,0.195,0.014,0.004,124.9,108.8,9.3,17.5,7.48,0.065,130.2,22.9,8.5,1.2,1.2,0.59,50.1,0.01,0,0.01,0,0.58,49.8,100,1.52
5423,Jul-18,38.428615,-121.531751,Sacramento River,11.51,1.32,1.43,12.83,7.5,20.3,1.7,,89.7,,9,36.8,0.207,0.015,0.005,124.8,109.6,9.4,17.4,7.48,0.065,130,22.9,8.8,1.2,1.2,0.61,50.7,0.01,0.1,0.01,0,0.59,49.3,100,1.55
5424,Jul-18,38.427318,-121.530925,Sacramento River,12.25,1.33,1.45,13.58,7.4,21.03,1.7,,90.2,,9.4,35.4,0.198,0.011,0.005,124.6,109.5,9.4,17.3,7.47,0.065,129.9,22.9,8.8,1.2,1.2,0.61,50.6,0.01,0.1,0.01,0,0.59,49.3,100,1.55
5425,Jul-18,38.426036,-121.530067,Sacramento River,12.89,1.31,1.47,14.2,7.4,21.61,1.7,,90.8,,9.7,34.3,0.172,0.007,0.005,124.5,109.3,9.4,17.2,7.47,0.065,129.8,22.9,8.7,1.2,1.2,0.58,49.9,0,0.1,0.01,0,0.58,50.1,100,1.54
5426,Jul-18,38.424803,-121.529097,Sacramento River,13.14,1.3,1.47,14.44,7.4,21.85,1.7,,91,,9.8,33.9,0.154,0.007,0.005,124.4,109.2,9.4,17.2,7.47,0.065,129.6,22.9,8.6,1.2,1.2,0.58,49.3,0,0.1,0.01,0,0.59,50.7,100,1.53
5427,Jul-18,38.42357,-121.528128,Sacramento River,13.6,1.3,1.49,14.9,7.4,22.31,1.7,,91.3,,10,33.2,0.122,0.007,0.005,124.4,108.2,9.3,17.2,7.47,0.065,129.6,22.9,8.4,1.2,1.2,0.56,48.3,0,0.1,0.01,0,0.6,51.6,100,1.52
5428,Jul-18,38.422358,-121.527115,Sacramento River,14.09,1.32,1.51,15.4,7.5,22.87,1.7,,91.4,,10.2,32.6,0.093,0.008,0.005,124.4,105.9,9.1,17.4,7.46,0.065,129.5,22.9,8.3,1.3,1.2,0.55,47.9,0,0,0.01,0,0.6,52,100,1.53
5429,Jul-18,38.421145,-121.526107,Sacramento River,14.09,1.32,1.51,15.4,7.5,22.87,1.7,,91.4,,10.2,32.6,0.093,0.008,0.005,124.4,105.9,9.1,17.4,7.46,0.065,129.5,22.9,8.3,1.3,1.2,0.55,47.9,0,0,0.01,0,0.6,52,100,1.53
5430,Jul-18,38.419875,-121.525219,Sacramento River,14.51,1.36,1.53,15.87,7.5,23.38,1.7,,91.4,,10.3,32.1,0.087,0.008,0.005,124.4,104,8.9,17.5,7.45,0.065,129.6,22.9,8.5,1.3,1.2,0.57,48.8,0,0,0.01,0,0.6,51.1,100,1.56
5431,Jul-18,38.418604,-121.52433,Sacramento River,14.51,1.36,1.53,15.87,7.5,23.38,1.7,,91.4,,10.3,32.1,0.087,0.008,0.005,124.4,104,8.9,17.5,7.45,0.065,129.6,22.9,8.5,1.3,1.2,0.57,48.8,0,0,0.01,0,0.6,51.1,100,1.56
5432,Jul-18,38.417333,-121.523442,Sacramento River,14.92,1.4,1.56,16.32,7.5,23.84,1.7,,91.4,,10.5,31.5,0.076,0.007,0.006,124.5,103.1,8.8,17.6,7.45,0.065,129.7,22.9,8.6,1.3,1.2,0.59,50.2,0,0,0.01,0,0.58,49.8,100,1.58
5433,Jul-18,38.416063,-121.522554,Sacramento River,15.16,1.41,1.58,16.57,7.5,24.09,1.7,,91.5,,10.5,31.2,0.059,0.006,0.005,124.5,103,8.8,17.6,7.44,0.065,129.7,22.9,8.6,1.3,1.2,0.59,50.8,0,0,0.01,0,0.57,49.2,100,1.58
5434,Jul-18,38.414792,-121.521666,Sacramento River,15.25,1.43,1.59,16.68,7.5,24.19,1.7,0.1,91.4,8.6,10.5,31,0.057,0.007,0.005,124.5,103.7,8.9,17.5,7.44,0.065,129.8,22.9,8.5,1.3,1.1,0.59,51.4,0,0,0.01,0,0.55,48.6,100,1.58
5435,Jul-18,38.413529,-121.520761,Sacramento River,15.41,1.45,1.61,16.86,7.5,24.37,1.7,0.1,91.4,8.6,10.5,30.8,0.05,0.008,0.005,124.5,104.2,8.9,17.5,7.44,0.065,129.7,22.9,8.5,1.3,1.1,0.58,51.9,0,0,0.01,0,0.54,48.1,100,1.59
5436,Jul-18,38.412323,-121.519738,Sacramento River,15.69,1.49,1.63,17.17,7.5,24.69,1.7,0.1,91.3,8.7,10.5,30.4,0.06,0.008,0.005,124.3,106.1,9.1,17.6,7.44,0.065,129.5,22.9,8.4,1.3,1.1,0.57,52.5,0,0,0.01,0,0.52,47.5,100,1.58
5437,Jul-18,38.411084,-121.518782,Sacramento River,15.69,1.49,1.63,17.17,7.5,24.69,1.7,0.1,91.3,8.7,10.5,30.4,0.06,0.008,0.005,124.3,106.1,9.1,17.6,7.44,0.065,129.5,22.9,8.4,1.3,1.1,0.57,52.5,0,0,0.01,0,0.52,47.5,100,1.58
5438,Jul-18,38.409798,-121.517932,Sacramento River,15.92,1.51,1.65,17.43,7.5,24.94,1.7,0.1,91.4,8.6,10.6,30.1,0.073,0.01,0.006,124.1,107.1,9.2,17.6,7.44,0.065,129.4,22.9,8.3,1.3,1.1,0.57,52.3,0,0,0.01,0,0.52,47.7,100,1.58
